Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,1,554976500,8192,67746.15,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,2,532247800,8192,64971.66,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,3,539426600,8192,65847.97,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,4,544170500,8192,66427.06,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,5,548391400,8192,66942.31,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,6,536582000,8192,65500.73,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,7,550512000,8192,67201.17,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Warmup,8,535103100,8192,65320.2,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,1,551506700,8192,67322.6,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,2,548363200,8192,66938.87,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,3,545953700,8192,66644.74,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,4,545902600,8192,66638.5,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,5,550459900,8192,67194.81,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,6,545189200,8192,66551.42,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,7,546042000,8192,66655.52,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,8,534688300,8192,65269.57,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,9,541524300,8192,66104.04,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,10,539514000,8192,65858.64,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,11,545711500,8192,66615.17,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,12,548910100,8192,67005.63,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,13,543091600,8192,66295.36,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,14,549266500,8192,67049.13,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Actual,15,541105300,8192,66052.89,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,1,551489400,8192,67320.48,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,2,548345900,8192,66936.76,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,3,545936400,8192,66642.63,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,4,545885300,8192,66636.39,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,5,550442600,8192,67192.7,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,6,545171900,8192,66549.3,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,7,546024700,8192,66653.41,0,0,0,40
IEnumerableVsListItemGet.FirstOrDefault,KnowledgeSharing_09_10_23,IEnumerableVsListItemGet,FirstOrDefault,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,NLoops=10000,1,Workload,Result,8,534671000,8192,65267.46,0,0,0,40
